idCompetenciaEspecifica;idCompetenciaGeral
1;1
1;2
1;3
1;4
1;5
1;6
1;7
1;9
1;10
2;4
2;9
3;1
3;2
3;3
3;4
3;5
3;6
3;7
3;10
4;4
4;9
5;4
5;6
5;8
5;9
5;10
6;3
6;4
6;5
7;2
7;4
7;5
7;6
7;7
7;9
7;10
