id;nome;competenciaGeral
1;Fudamentos de Sistemas de Computação;Lembrar e entender teorias e princípios da computação, matemática e ciências; aplicando estas teorias e princípios para resolver problemas técnicos de sistemas computacionais, incluindo sistemas de aplicação específica
2;Desenvolvimento de Sistemas Computacionais;Criar, implementar e manter soluções computacionais eficientes para diversos tipos de problemas, envolvendo hardware, software e processos, analisando o espaço de projeto considerando restrições e custo-benefício; e criar e integrar componentes de hardware, de software e sua interface
3;Gerenciamento de Sistemas Computacionais;Gerenciar projetos, serviços e experimentos de engenharia na área de computação, de forma colaborativa em equipes multidisciplinares e em grupos sociais
4;Inovação e Empreendedorismo;Criar ferramentas, técnicas e conhecimentos científicos e/ou tecnológicos inovadores na área, empreendendo na área de engenharia de computação, reconhecendo oportunidades e resolvendo problemas de forma a agregar valor à sociedade
5;Desenvolvimento Pessoal e Profissional;Compreender a importância e responsabilidade da prática profissional, agindo de forma ética, sustentável e socialmente responsável, respeitando aspectos legais e normas envolvidas e observando direitos e propriedades intelectuais inerentes à produção e à utilização de sistemas de computação
