idCompetenciaEspecificaEgresso;idCompetenciaDerivada
1;3
1;4
1;9
1;10
1;11
1;19
2;13
3;16
3;17
3;18
3;19
4;26
5;3
5;4
5;9
5;10
5;11
5;18
5;19
6;1
6;3
6;5
6;12
6;13
6;14
6;15
7;1
7;3
7;13
7;15
7;18
7;19
8;3
8;4
8;10
8;15
9;3
9;3
9;12
9;13
9;14
9;15
10;12
10;14
10;18
10;19
11;22
