idCompetenciaGeralEgresso;idCompetenciaDerivada
1;1
1;2
2;2
3;1
4;21
4;22
4;23
4;24
4;25
4;26
4;27
4;28
5;3
5;5
5;6
5;7
5;8
6;20
6;23
7;19
8;1
8;3
8;5
8;10
8;18
8;19
9;1
9;2
9;3
9;6
9;9
9;10
9;18
9;19
10;18
10;19
11;19
11;20
11;25
12;18
12;19
12;23
12;24
